RP11-433M22.1	ENST00000579033
RP4-665N4.4	ENST00000437804
AC009950.2	ENST00000609120
SLC25A5P1	ENST00000450250
SLC25A5P2	ENST00000413713
PAGE5	ENST00000289619
SLC25A5P4	ENST00000418448
SLC25A5P5	ENST00000435239
SPDYE2B	ENST00000436228
PAGE1	ENST00000376150
PAGE1	ENST00000601742
RASAL2	ENST00000367649
LINC01128	ENST00000445118
CTD-2521M24.10	ENST00000594663
CTD-2521M24.11	ENST00000598950
LINC01125	ENST00000451384
LINC01124	ENST00000409786
LINC01121	ENST00000454673
LINC01120	ENST00000437751
LINC01123	ENST00000419296
CYP4A44P	ENST00000569984
OR7E87P	ENST00000532397
RNU7-75P	ENST00000516071
CTD-2141G3.1	ENST00000513330
PGK2	ENST00000304801
PGK1	ENST00000373316
PGK1	ENST00000597340
RP11-113K21.1	ENST00000530976
RP11-113K21.3	ENST00000527291
RP11-113K21.2	ENST00000525775
BECN1	ENST00000361523
RP11-113K21.4	ENST00000533329
RP11-192N10.2	ENST00000540788
BSN-AS1	ENST00000442384
RPP25L	ENST00000297613
BSN-AS2	ENST00000421598
RNU7-4P	ENST00000516961
RNU6-1136P	ENST00000516834
RP11-145M9.6	ENST00000610007
MIR4641	ENST00000578353
MIR4640	ENST00000581824
MIR4640	ENST00000577651
MIR4640	ENST00000607451
MIR4640	ENST00000584719
MIR4640	ENST00000579346
MIR4640	ENST00000577264
MIR4643	ENST00000577473
RP11-692D12.1	ENST00000502790
MIR4645	ENST00000583158
RNU6-510P	ENST00000391239
MIR4647	ENST00000583964
MIR4646	ENST00000585157
MIR4646	ENST00000584593
MIR4646	ENST00000583279
MIR4646	ENST00000580368
MIR4646	ENST00000584183
MIR4646	ENST00000580775
MIR4646	ENST00000580407
MIR4649	ENST00000582839
MIR4648	ENST00000580107
RP11-145M9.4	ENST00000595265
RP11-344J7.2	ENST00000451910
AC064836.3	ENST00000405197
RP11-643G5.6	ENST00000528319
BRD7P2	ENST00000331842
RN7SKP7	ENST00000410540
RP11-180P8.4	ENST00000604690
BRD7P4	ENST00000406170
RP11-568J23.4	ENST00000602789
RP11-568J23.5	ENST00000602706
RP11-568J23.6	ENST00000602617
CTD-2561J22.2	ENST00000594254
CTD-2561J22.5	ENST00000594557
RP11-568J23.1	ENST00000484096
RN7SKP3	ENST00000411409
C6orf57	ENST00000370474
C6orf52	ENST00000259983
WASIR2	ENST00000329244
DOCK10	ENST00000258390
DOCK11	ENST00000276204
C6orf58	ENST00000329722
LPAL2	ENST00000454031
OR7E29P	ENST00000463158
RP11-422J15.1	ENST00000513875
RP11-7G23.5	ENST00000456567
RP11-7G23.4	ENST00000431805
LINC00298	ENST00000426969
LINC00299	ENST00000442956
RP11-74K19.1	ENST00000439878
RP3-391O22.1	ENST00000404133
LINC00297	ENST00000453470
LINC00290	ENST00000512487
DPM2	ENST00000373110
DPM1	ENST00000371584
LINC00293	ENST00000521715
AC110810.1	ENST00000585196
RP11-95M5.1	ENST00000566553
AL096864.1	ENST00000408451
IGKV2D-29	ENST00000491977
IGKV2D-28	ENST00000453166
IGKV2D-24	ENST00000462693
IGKV2D-26	ENST00000390268
IGKV2D-23	ENST00000518179
RP11-155O18.6	ENST00000606527
RP5-908M14.5	ENST00000433121
TCP11X1	ENST00000333110
TCP11X2	ENST00000453326
TCP11X2	ENST00000598061
KRT18P33	ENST00000398525
VN1R10P	ENST00000401407
KRT18P31	ENST00000506277
IGKV1D-8	ENST00000471857
KRT18P37	ENST00000520711
KRT18P36	ENST00000411618
KRT18P35	ENST00000510488
KRT18P34	ENST00000488218
MIR212	ENST00000586026
MIR211	ENST00000384969
ARPC5L	ENST00000259477
MIR217	ENST00000384817
RP11-680E19.2	ENST00000529025
MIR215	ENST00000384858
MIR214	ENST00000385214
TBC1D9B	ENST00000356834
RP11-534L20.5	ENST00000562504
CTD-2293H3.2	ENST00000590376
RP11-512N21.3	ENST00000551918
RP11-512N21.1	ENST00000494902
AC013733.5	ENST00000434334
AC013733.4	ENST00000449835
AC013733.3	ENST00000440371
CDH11	ENST00000268603
CDH10	ENST00000264463
CTD-2228K2.1	ENST00000509301
CDH12	ENST00000382254
CDH15	ENST00000289746
CREG1	ENST00000370509
CREG2	ENST00000324768
CDH16	ENST00000299752
CDH19	ENST00000262150
CDH18	ENST00000274170
CTD-2285G11.1	ENST00000512162
CTD-2339F6.1	ENST00000518934
OR4A15	ENST00000314706
RP11-368I23.4	ENST00000609103
CTC-246B18.10	ENST00000599274
RP11-368I23.3	ENST00000609121
RP11-368I23.2	ENST00000484765
AL645922.1	ENST00000594256
AC008850.3	ENST00000427546
RN7SL196P	ENST00000478496
RPL7L1P8	ENST00000469911
RNU6-929P	ENST00000384429
NIPBL	ENST00000282516
AC068057.1	ENST00000453322
RPL7L1P1	ENST00000448259
RPL7L1P2	ENST00000446889
RPL7L1P3	ENST00000574409
RPL7L1P3	ENST00000455249
MBP	ENST00000355994
RPL7L1P5	ENST00000590816
RPL7L1P7	ENST00000509986
RP11-154D6.1	ENST00000589255
AL133262.1	ENST00000595057
RPS13	ENST00000525634
RP11-379B18.5	ENST00000468859
RP11-379B18.3	ENST00000492453
RP11-379B18.1	ENST00000486999
RP11-815N9.2	ENST00000503348
RP11-542A14.2	ENST00000607514
AC138951.1	ENST00000366374
TMA7	ENST00000438607
OR7E12P	ENST00000344740
RPLP0P11	ENST00000498296
CU151838.1	ENST00000593784
CU151838.2	ENST00000598505
HRASLS	ENST00000264735
CTD-2313N18.5	ENST00000508969
OR4A1P	ENST00000532342
OR4A1P	ENST00000563782
RP11-100F15.1	ENST00000552413
RP11-100F15.2	ENST00000546791
COMMD10	ENST00000274458
RN7SL844P	ENST00000473320
RP11-785F11.1	ENST00000509798
CKAP2	ENST00000378037
RNU6-257P	ENST00000410238
HTR1F	ENST00000319595
BMPR1APS2	ENST00000451822
HTR1A	ENST00000323865
CKAP4	ENST00000378026
CKAP5	ENST00000415402
RP11-805L22.1	ENST00000578645
RP11-805L22.3	ENST00000577970
BCL2L2	ENST00000250405
MIR3198-1	ENST00000583102
MIR3198-2	ENST00000577868
RP11-399N22.3	ENST00000435209
SYNGAP1	ENST00000455687
SYNGAP1	ENST00000418600
AC007038.7	ENST00000452057
AL359955.1	ENST00000458761
RP11-351I24.3	ENST00000532615
ITSN1	ENST00000381285
OR8C1P	ENST00000427511
RP11-529J17.5	ENST00000562736
RP11-529J17.3	ENST00000569537
PRAF2	ENST00000376390
RP11-529J17.1	ENST00000581877
RP1-90K10.4	ENST00000427609
RNU6-1295P	ENST00000384283
AL358113.1	ENST00000600472
RN7SL837P	ENST00000463010
BNIPL	ENST00000368931
NEGR1	ENST00000357731
MIR1260A	ENST00000408827
TDP1	ENST00000335725
FAM193B	ENST00000514747
MIR1260B	ENST00000582890
RP11-359K18.4	ENST00000609669
RP11-346L1.2	ENST00000519978
CR536603.1	ENST00000578136
RP11-359K18.3	ENST00000563991
MIR1286	ENST00000408112
MIR1287	ENST00000408492
MIR1284	ENST00000408337
MIR1282	ENST00000408865
MIR1280	ENST00000408140
MIR1281	ENST00000408233
MEFV	ENST00000219596
AC015660.1	ENST00000595415
RP11-91G21.1	ENST00000597953
MIR4436A	ENST00000585278
AFAP1L1	ENST00000296721
AFAP1L2	ENST00000545353
RP11-321E2.13	ENST00000600799
RP11-648M2.2	ENST00000504141
RP11-648M2.1	ENST00000514638
PCMT1	ENST00000367384
RP11-549K20.1	ENST00000507600
SLAIN2	ENST00000264313
SLAIN1	ENST00000466548
BX248408.1	ENST00000548393
BX248408.2	ENST00000577274
RP5-826L7.1	ENST00000446476
RNU6-1055P	ENST00000391085
FLVCR1-AS1	ENST00000356684
CPA2	ENST00000222481
CPA3	ENST00000296046
RP11-497K21.1	ENST00000513093
CPA6	ENST00000297770
CPA4	ENST00000222482
CPA5	ENST00000355388
CPA5	ENST00000579032
OSM	ENST00000215781
RP11-473M10.3	ENST00000418943
RN7SL739P	ENST00000585071
AC006116.21	ENST00000591630
DDX18P5	ENST00000534547
DDX18P6	ENST00000450119
AC006116.22	ENST00000587908
SH2D4A	ENST00000265807
DDX18P1	ENST00000556558
AC006116.27	ENST00000590141
SH2D4B	ENST00000470604
RP11-91J3.3	ENST00000503677
RP11-91J3.2	ENST00000509058
RP11-91J3.1	ENST00000505334
NPHS2	ENST00000367615
RN7SL502P	ENST00000481857
NPHS1	ENST00000378910
RN7SL261P	ENST00000460294
LEPROTL1	ENST00000523116
RP11-26L16.1	ENST00000553679
ARG1	ENST00000356962
ARG2	ENST00000261783
TMEM50B	ENST00000571778
TMEM50B	ENST00000420455
TMEM50A	ENST00000374358
CTD-2538G9.3	ENST00000599446
ZNF355P	ENST00000427301
LILRB5	ENST00000571779
LILRB5	ENST00000450632
EAF1-AS1	ENST00000609310
RN7SL706P	ENST00000460079
AC109496.1	ENST00000401306
RP11-293D9.2	ENST00000520373
GDE1	ENST00000353258
RP11-475J5.9	ENST00000605152
GON4L	ENST00000368331
ABL1	ENST00000372348
AL355490.2	ENST00000577864
AL355490.1	ENST00000439965
ABL2	ENST00000502732
PNLIPP1	ENST00000439233
TMED7	ENST00000456936
TMED6	ENST00000288025
IL9R	ENST00000244174
TMED4	ENST00000457408
RNU6-733P	ENST00000410759
TMED2	ENST00000262225
TMED1	ENST00000214869
RP11-551L14.1	ENST00000518559
BAIAP2L2	ENST00000381669
BAIAP2L1	ENST00000005260
HNRNPU	ENST00000283179
TMED9	ENST00000332598
TMED8	ENST00000216468
CTD-2247C11.2	ENST00000511721
CTD-2247C11.1	ENST00000509057
HNRNPK	ENST00000376263
HNRNPL	ENST00000221419
HNRNPM	ENST00000325495
CTD-2247C11.5	ENST00000507950
CTD-2247C11.4	ENST00000511514
RP11-322L20.1	ENST00000557527
AC019070.1	ENST00000415008
HNRNPC	ENST00000320084
HNRNPD	ENST00000313899
HNRNPF	ENST00000337970
RP11-111M22.3	ENST00000572035
RP11-38P6.1	ENST00000441326
CTB-51J22.1	ENST00000435932
CTB-51J22.1	ENST00000571583
RP11-551L14.7	ENST00000605711
AC110056.1	ENST00000390165
RP13-650G11.1	ENST00000458329
SLC6A13	ENST00000343164
EGFEM1P	ENST00000483846
SLC6A12	ENST00000359674
IGLV7-35	ENST00000523314
TNNI3K	ENST00000370891
RP11-24B19.3	ENST00000602636
RNU1-74P	ENST00000384108
RP11-24B19.4	ENST00000602881
RNU6-1160P	ENST00000384546
RP11-10N16.2	ENST00000439059
RP11-21L19.1	ENST00000534587
RP11-21L19.1	ENST00000575897
RNU6-53P	ENST00000365367
CTD-2234B20.1	ENST00000507674
RP3-522D1.2	ENST00000416137
ANKRD33B	ENST00000296657
TADA1	ENST00000367874
TADA3	ENST00000301964
RP11-510M2.2	ENST00000500612
CD53	ENST00000271324
RP11-510M2.1	ENST00000567469
RP11-510M2.6	ENST00000569271
RP11-510M2.7	ENST00000570323
RP11-510M2.4	ENST00000561754
CD55	ENST00000367063
RP11-831H9.3	ENST00000532626
RP11-510M2.8	ENST00000571789
CD59	ENST00000534312
RN7SL157P	ENST00000581504
AC013248.2	ENST00000455092
SRP54	ENST00000216774
RP11-236B18.5	ENST00000607979
AP000265.1	ENST00000565959
RP11-329A14.1	ENST00000412769
RP11-329A14.2	ENST00000416622
RP11-316K19.3	ENST00000600024
RP11-316K19.3	ENST00000430535
RNU6-606P	ENST00000384721
RP11-44N12.2	ENST00000420417
RP11-395F4.1	ENST00000505575
MIR3154	ENST00000577829
RP11-44N12.4	ENST00000522128
RP11-44N12.5	ENST00000606778
RP11-480N24.3	ENST00000406185
LIMS3L	ENST00000413601
RP11-480N24.4	ENST00000406943
PSMA6P1	ENST00000400275
BZRAP1-AS1	ENST00000580022
AARS	ENST00000261772
AC027269.2	ENST00000455947
RNU6-39P	ENST00000384344
AC079235.1	ENST00000408681
MAGI2-IT1	ENST00000440555
SPATA8	ENST00000328504
SRA1	ENST00000336283
SPATA3	ENST00000424440
SPATA2	ENST00000289431
SPATA1	ENST00000263717
SPATA7	ENST00000393545
SPATA6	ENST00000371847
CD5L	ENST00000368174
SPATA4	ENST00000280191
HIST1H4C	ENST00000377803
HIST1H4B	ENST00000377364
HIST1H4A	ENST00000359907
HIST1H4A	ENST00000579512
HIST1H4A	ENST00000578186
RP11-552E4.5	ENST00000441060
RP11-552E4.5	ENST00000594888
HIST1H4G	ENST00000244537
RP11-552E4.3	ENST00000596868
RP11-552E4.3	ENST00000433276
HIST1H4E	ENST00000360441
PABPN1L	ENST00000427766
HIST1H4K	ENST00000357549
HIST1H4J	ENST00000355057
HIST1H4I	ENST00000354348
HIST1H4H	ENST00000289352
OR7H1P	ENST00000448965
CCDC129	ENST00000451887
DLEC1	ENST00000346219
ZNF791	ENST00000343325
RNU6-1256P	ENST00000516539
RP11-134G8.8	ENST00000430471
RP11-698E18.1	ENST00000508893
AL445464.1	ENST00000577710
RP11-160N1.9	ENST00000419207
RP11-160N1.8	ENST00000450729
HKDC1	ENST00000354624
RP11-134G8.2	ENST00000413162
AC007009.1	ENST00000458624
RP11-134G8.6	ENST00000482594
RP11-134G8.7	ENST00000454651
RP11-229M1.2	ENST00000422735
PCSK2	ENST00000262545
MIR552	ENST00000385206
MIR553	ENST00000385017
MIR554	ENST00000384874
MIR555	ENST00000384987
MIR556	ENST00000384996
MIR557	ENST00000385239
MIR558	ENST00000384920
MIR559	ENST00000385188
OR9I1	ENST00000302610
RNU7-172P	ENST00000517125
PCSK1	ENST00000311106
RNU6-121P	ENST00000410525
KCNF1	ENST00000295082
RP11-333I13.1	ENST00000568862
RP5-1104E15.6	ENST00000432239
AC006539.1	ENST00000578235
RP11-66N24.4	ENST00000554403
PTRH1	ENST00000419060
RP11-66N24.3	ENST00000555968
RP11-148K14.1	ENST00000514850
NUP54	ENST00000264883
AC073464.10	ENST00000562196
IFNG-AS1	ENST00000538665
RPL29P29	ENST00000448725
RPL29P28	ENST00000421928
LGALSL	ENST00000238875
AC010458.1	ENST00000408668
AF238378.7	ENST00000526806
RPL29P23	ENST00000486188
PKM	ENST00000319622
RPL29P25	ENST00000465069
RPL29P24	ENST00000465434
ANO7P1	ENST00000602586
GTF3C3	ENST00000263956
MFSD10	ENST00000514800
CTD-2631K10.1	ENST00000507957
MFSD12	ENST00000398558
GTF3C6	ENST00000329970
GTF3C5	ENST00000372108
GTF3C4	ENST00000372146
AP001065.2	ENST00000456880
OR5D13	ENST00000361760
CD99L2	ENST00000370377
CD99L2	ENST00000597984
AP001065.7	ENST00000443300
OR5D14	ENST00000335605
OR5D16	ENST00000378396
RNU6-171P	ENST00000384354
RP11-494H4.3	ENST00000602704
RNU6-574P	ENST00000384265
RP11-186G6.5	ENST00000451552
AC016772.4	ENST00000444170
AP000445.3	ENST00000578530
CTD-2125J1.1	ENST00000565706
POMGNT1	ENST00000371986
RP11-679B19.2	ENST00000569677
RP11-129I19.2	ENST00000560688
GAR1	ENST00000226796
CTD-2081K17.2	ENST00000591143
CTD-2507G9.1	ENST00000531798
IGHVII-49-1	ENST00000521760
IGHVII-49-1	ENST00000603792
IGHD3-9	ENST00000390584
IGHD3-9	ENST00000604234
TFB2M	ENST00000366514
EPS15L1	ENST00000455140
IGHD3-3	ENST00000603725
IGHD3-3	ENST00000390590
GART	ENST00000571089
GART	ENST00000381815
RP5-1033H2.1	ENST00000603646
GARS	ENST00000389266
ATAD5	ENST00000321990
TP53I13	ENST00000301057
ATAD1	ENST00000308448
ATAD2	ENST00000287394
TCIRG1	ENST00000265686
C22orf29	ENST00000328554
FRAT2	ENST00000371019
AC074389.9	ENST00000453348
RP11-195C7.1	ENST00000456125
RP11-195C7.2	ENST00000434367
RP11-195C7.3	ENST00000440296
AC074389.5	ENST00000421380
AC074389.7	ENST00000450458
C22orf23	ENST00000249079
AC074389.1	ENST00000580559
C22orf26	ENST00000333761
RP11-446H18.6	ENST00000609969
RP11-446H18.5	ENST00000597154
RP11-446H18.1	ENST00000464192
AC131056.5	ENST00000586524
AC131056.5	ENST00000590860
Z97356.1	ENST00000410229
RP11-329B9.4	ENST00000610001
RPL7AL3	ENST00000443141
RPL7AL2	ENST00000429405
POLG2	ENST00000573512
POLG2	ENST00000539111
SC5D	ENST00000264027
RP11-329B9.5	ENST00000609524
MTIF3	ENST00000381116
MTIF2	ENST00000263629
RP11-660M5.1	ENST00000604448
CTD-2206N4.4	ENST00000583447
CTD-2206N4.2	ENST00000582518
RP11-94P14.1	ENST00000560574
FUCA1P1	ENST00000374476
CTD-2206N4.1	ENST00000584401
WI2-2998D17.2	ENST00000439337
TUBB2A	ENST00000333628
RP11-404F10.2	ENST00000443928
VN1R34P	ENST00000447387
RP11-763B22.3	ENST00000432512
RP11-763B22.6	ENST00000580568
RP11-763B22.6	ENST00000456469
RP11-763B22.7	ENST00000444165
RP11-763B22.7	ENST00000578059
RP11-763B22.4	ENST00000455105
ELMSAN1	ENST00000286523
ATG10-IT1	ENST00000396880
RP11-763B22.9	ENST00000444424
COX18	ENST00000507544
C3orf18	ENST00000357203
SCN11A	ENST00000302328
CTD-2184C24.2	ENST00000532515
SRSF9P1	ENST00000399149
CALB2	ENST00000302628
RP11-270C12.3	ENST00000416095
AKNAD1	ENST00000370001
RN7SKP102	ENST00000411186
AC083862.1	ENST00000452718
AP000475.2	ENST00000430060
AC083862.6	ENST00000427378
BX908728.1	ENST00000577377
RNU6-788P	ENST00000390967
FAM20A	ENST00000592554
FAM20B	ENST00000263733
FAM20C	ENST00000313766
GAPDHP2	ENST00000432206
GAPDHP1	ENST00000452570
AC073133.1	ENST00000436670
RP11-16E23.4	ENST00000567680
AC073133.2	ENST00000426187
RP11-16E23.3	ENST00000567396
AC003009.1	ENST00000571611
ZBTB38	ENST00000321464
CYP4F36P	ENST00000589193
CARKD	ENST00000309957
AGGF1	ENST00000312916
PYURF	ENST00000273968
RP11-409O11.3	ENST00000603750
RP11-184I16.4	ENST00000437753
RP4-539M6.18	ENST00000426397
RP11-184I16.3	ENST00000427515
RP1-102H19.8	ENST00000448282
LARP4	ENST00000429001
RP4-539M6.19	ENST00000439838
AL021920.1	ENST00000584111
RP11-589N15.2	ENST00000602711
PLGRKT	ENST00000223864
RP11-589N15.1	ENST00000525252
LINC01022	ENST00000415652
RP11-271F18.4	ENST00000602311
AC012441.1	ENST00000543904
RP11-271F18.1	ENST00000455871
RP11-1007J8.1	ENST00000517332
DTYMK	ENST00000305784
RP11-400G3.3	ENST00000458096
RPS19P1	ENST00000415286
RPS19P3	ENST00000480487
RPS19P6	ENST00000441327
GDF7	ENST00000272224
FXN	ENST00000377270
AC107083.1	ENST00000439643
RNU6-1005P	ENST00000384519
RNA5SP145	ENST00000363124
NIPAL1	ENST00000295461
NIPAL2	ENST00000430223
RNA5SP146	ENST00000410743
NIPAL4	ENST00000311946
RNA5SP140	ENST00000364524
RNA5SP143	ENST00000516936
RP11-507K13.4	ENST00000420752
VN1R69P	ENST00000569003
YRDC	ENST00000373044
RNA5SP149	ENST00000364952
RNA5SP148	ENST00000516527
RNU6-335P	ENST00000364563
PRYP2	ENST00000416652
PRYP3	ENST00000343584
RP11-27M5.1	ENST00000603240
PRYP1	ENST00000412474
PRYP6	ENST00000514804
RNU11-6P	ENST00000391127
PRYP5	ENST00000451909
CHID1	ENST00000323541
EWSR1	ENST00000414183
AC008625.1	ENST00000408143
RP11-477L16.2	ENST00000447000
LINC00996	ENST00000477392
FAM58A	ENST00000406277
FAM58A	ENST00000576892
PIWIL4	ENST00000299001
AL132768.1	ENST00000578418
AC002075.3	ENST00000457396
RP11-473D24.1	ENST00000512846
ARL2BP	ENST00000563234
AC002075.4	ENST00000425207
GOLGA8J	ENST00000567927
RP11-528G1.2	ENST00000446952
CTD-2213F21.2	ENST00000502430
CTD-2213F21.3	ENST00000548096
FKBP1AP3	ENST00000423650
FKBP1AP2	ENST00000560953
CTD-2213F21.4	ENST00000547093
RP11-713H12.2	ENST00000605229
C2orf53	ENST00000335524
SLC47A1	ENST00000395585
RP11-713H12.1	ENST00000479856
C2orf57	ENST00000313965
C2orf54	ENST00000388934
SPINK9	ENST00000511717
RP11-428C6.2	ENST00000565306
SLC16A12	ENST00000371790
CHM	ENST00000357749
RN7SL564P	ENST00000496309
CTA-984G1.5	ENST00000433125
SPINK7	ENST00000274565
RINT1	ENST00000257700
AC116562.1	ENST00000408374
AC116562.2	ENST00000408832
SH3BGRL	ENST00000373212
AC018730.4	ENST00000454183
SPINK4	ENST00000379723
TC2N	ENST00000340892
POM121L9P	ENST00000414583
FBL	ENST00000221801
SPINK2	ENST00000506738
RNU6-200P	ENST00000364743
AC113342.1	ENST00000579783
RP11-17J14.2	ENST00000585184
RP11-616K22.2	ENST00000559034
RNU6-707P	ENST00000597538
RNU6-707P	ENST00000364647
HMHB1	ENST00000289448
RNU2-69P	ENST00000516061
IL1RAPL2	ENST00000344799
IL1RAPL2	ENST00000593441
CHAT	ENST00000337653
ZBTB33	ENST00000599507
ZBTB33	ENST00000326624
SERINC5	ENST00000512721
SERINC4	ENST00000319327
RPL19P21	ENST00000596994
RPL19P21	ENST00000424919
hsa-mir-490	ENST00000439694
SERINC3	ENST00000255175
SERINC2	ENST00000562991
SERINC2	ENST00000373710
PINK1	ENST00000321556
AP000925.2	ENST00000425960
AC010376.1	ENST00000411217
RN7SL245P	ENST00000583924
KRTAP9-10P	ENST00000573261
KRTAP9-10P	ENST00000435672
KRTAP9-10P	ENST00000570916
RP11-35P15.1	ENST00000604533
CTD-2033A16.3	ENST00000575838
CTD-2033A16.2	ENST00000566277
CTD-2033A16.1	ENST00000562696
RP11-79E3.1	ENST00000482574
RP11-79E3.2	ENST00000506650
RP11-79E3.3	ENST00000505018
CAMTA2	ENST00000414043
HPR	ENST00000228226
KXD1	ENST00000601630
SDF2L1	ENST00000248958
RP11-474P2.2	ENST00000550319
NPFFR2	ENST00000308744
RP11-474P2.4	ENST00000552634
NPFFR1	ENST00000277942
RN7SL411P	ENST00000585204
RN7SL372P	ENST00000461982
RP11-687M24.7	ENST00000560744
RP1-266L20.2	ENST00000413088
TNFRSF11A	ENST00000586569
RP1-266L20.4	ENST00000430250
RP11-264E23.1	ENST00000505417
ABTB1	ENST00000232744
ABTB2	ENST00000435224
MTND5P25	ENST00000430499
MTND5P26	ENST00000426018
RP11-492O8.1	ENST00000598521
RP11-492O8.1	ENST00000508758
TVP23CP2	ENST00000571473
AL591516.5	ENST00000399375
CIPC	ENST00000361786
RP11-58B17.2	ENST00000602693
MTHFD2P7	ENST00000483867
HPN	ENST00000262626
RP11-986E7.7	ENST00000553947
RP11-986E7.2	ENST00000556151
MTND5P22	ENST00000458380
RP11-29B11.5	ENST00000603444
AC004895.1	ENST00000577644
CTD-2272G21.2	ENST00000511359
CTD-2272G21.3	ENST00000509054
AC004895.4	ENST00000435547
CTD-2272G21.1	ENST00000507087
RP11-82L20.1	ENST00000446438
C10orf32-ASMT	ENST00000299353
RN7SL218P	ENST00000464637
AC097463.1	ENST00000447288
CTD-2530H12.2	ENST00000524768
AC097463.2	ENST00000421074
RNU6-1144P	ENST00000384247
AC018607.1	ENST00000401385
RPS6KB1	ENST00000225577
TRADD	ENST00000345057
RPS6KB2	ENST00000312629
FAM177B	ENST00000360827
WWTR1-AS1	ENST00000479752
RP4-740C4.6	ENST00000602865
RP4-740C4.7	ENST00000607858
RP4-740C4.5	ENST00000417061
RP4-740C4.8	ENST00000606280
RP4-740C4.9	ENST00000606642
AC135983.1	ENST00000408391
RP11-636N17.1	ENST00000570978
RP11-1149O23.1	ENST00000498163
RP11-1149O23.2	ENST00000518308
AC012593.1	ENST00000588944
RP11-1149O23.4	ENST00000511929
RP5-834N19.1	ENST00000420059
RNU6-1071P	ENST00000468298
RNU6-1071P	ENST00000364919
MIR1295A	ENST00000408463
RNA5SP277	ENST00000365486
U82671.12	ENST00000431382
BUD13	ENST00000260210
TMED10P1	ENST00000534816
TMED10P2	ENST00000474255
MLLT4-AS1	ENST00000359760
RP11-497H17.1	ENST00000571113
ISY1	ENST00000273541
F2RL3	ENST00000248076
F2RL2	ENST00000296641
F2RL1	ENST00000296677
RP11-307C12.12	ENST00000605085
RP11-307C12.13	ENST00000604546
RP11-307C12.11	ENST00000452962
IGHV1OR15-2	ENST00000558824
IGHV1OR15-3	ENST00000564926
IGHV1OR15-1	ENST00000604066
ST6GAL2	ENST00000361686
IGHV1OR15-4	ENST00000560037
CTD-2044J15.2	ENST00000606434
IGHV1OR15-9	ENST00000338912
LINC00643	ENST00000334389
LINC00642	ENST00000419459
LINC00641	ENST00000555379
LINC00640	ENST00000557295
UBE2U	ENST00000371077
LINC00645	ENST00000557399
LINC00644	ENST00000555156
KB-1592A4.15	ENST00000420508
KB-1592A4.14	ENST00000417463
LINC00649	ENST00000427447
LINC00648	ENST00000555985
OTUB1	ENST00000422031
KB-1592A4.13	ENST00000420708
OTUB2	ENST00000203664
ZNF663P	ENST00000400371
RP11-123H22.1	ENST00000444795
NPTN	ENST00000345330
RNU6-877P	ENST00000383868
MIR376C	ENST00000607441
RNU6-386P	ENST00000362650
ZNF252P	ENST00000426361
GMDS-AS1	ENST00000505870
FDX1P2	ENST00000450769
RP11-455J15.1	ENST00000603589
CTC-820M8.1	ENST00000505112
SULT2A1	ENST00000222002
RN7SL660P	ENST00000577933
RNU6-283P	ENST00000364788
ZNF877P	ENST00000437614
RP11-328N19.1	ENST00000512678
RP11-972L6.2	ENST00000545814
RP11-432J9.3	ENST00000603033
RP11-432J9.5	ENST00000593382
RP11-432J9.6	ENST00000560700
RP11-335L23.2	ENST00000506678
RP11-314D7.2	ENST00000550723
RP11-111A22.1	ENST00000561460
RP11-335L23.4	ENST00000609144
RP11-335L23.5	ENST00000610012
DCAF7	ENST00000310827
DCAF6	ENST00000367840
DISC1-IT1	ENST00000456782
DCAF4	ENST00000358377
DCAF8	ENST00000556710
DCAF8	ENST00000608310
RP11-849N15.1	ENST00000579159
RP11-490D19.11	ENST00000605340
LAMP1	ENST00000332556
AC091705.1	ENST00000412197
AC091705.2	ENST00000410169
POLR3F	ENST00000377603
POLR3G	ENST00000399107
POLR3D	ENST00000306433
POLR3E	ENST00000299853
POLR3B	ENST00000228347
POLR3C	ENST00000334163
POLR3C	ENST00000584371
POLR3A	ENST00000372371
RP11-58C22.1	ENST00000563764
POLR3K	ENST00000293860
POLR3H	ENST00000355209
PLET1	ENST00000338832
DNMT1	ENST00000359526
HMGB3P32	ENST00000567416
RNU6-301P	ENST00000384277
HMGB3P30	ENST00000457863
HMGB3P31	ENST00000413333
OR7E62P	ENST00000456741
NDUFAF4P4	ENST00000454883
HOXD8	ENST00000313173
HOXD9	ENST00000249499
CRYGFP	ENST00000418459
HOXD4	ENST00000306324
RP5-1173I20.1	ENST00000603383
RP11-324H6.5	ENST00000607301
RP11-324H6.5	ENST00000456967
HOXD1	ENST00000331462
HOXD3	ENST00000249440
RN7SL137P	ENST00000584622
RP11-386D6.2	ENST00000520649
RP11-386D6.3	ENST00000519251
RP11-386D6.1	ENST00000519041
MTPAP	ENST00000358107
AL731561.1	ENST00000584869
AL731561.2	ENST00000581861
AL022345.7	ENST00000607292
GLT1D1	ENST00000537468
